key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
wong,Wong,https://www.wong.pe,PE,PEN,supermercados,5,5,4,3,5
metro,Metro,https://www.metro.pe,PE,PEN,supermercados,5,5,4,3,5
plazavea,Plaza Vea,https://www.plazavea.com.pe,PE,PEN,supermercados,5,5,4,3,5
vivanda_pe,Vivanda,https://www.vivanda.com.pe,PE,PEN,supermercados,5,4,3,2,4
carrefour,Carrefour AR,https://www.carrefour.com.ar,AR,ARS,supermercados,5,5,5,4,5
jumbo_ar,Jumbo AR,https://www.jumbo.com.ar,AR,ARS,supermercados,5,5,4,4,5
coto_ar,Coto,https://www.coto.com.ar,AR,ARS,supermercados,5,5,4,4,5
dia_ar,Dia AR,https://www.dia.com.ar,AR,ARS,supermercados,5,4,3,2,4
vea_ar,Vea AR,https://www.vea.com.ar,AR,ARS,supermercados,5,4,3,2,4
changomas_ar,Changomas,https://www.changomas.com.ar,AR,ARS,supermercados,5,4,3,2,3
carrefour_br,Carrefour BR,https://www.carrefour.com.br,BR,BRL,supermercados,5,5,5,5,5
paodeacucar,Pao de Acucar,https://www.paodeacucar.com,BR,BRL,supermercados,5,5,4,5,5
mambo_br,Mambo,https://www.mambo.com.br,BR,BRL,supermercados,5,4,3,1,3
gpa_extra,Extra BR,https://www.extra.com.br,BR,BRL,supermercados,5,4,4,1,4
chedraui,Chedraui,https://www.chedraui.com.mx,MX,MXN,supermercados,5,5,4,4,5
heb,HEB,https://www.heb.com.mx,MX,MXN,supermercados,5,5,4,4,5
soriana_mx,Soriana,https://www.soriana.com,MX,MXN,supermercados,5,4,4,2,4
olimpica,Olimpica,https://www.olimpica.com,CO,COP,supermercados,5,5,4,4,5
exito,Exito,https://www.exito.com,CO,COP,supermercados,5,5,5,4,5
carulla_co,Carulla,https://www.carulla.com,CO,COP,supermercados,5,4,3,2,4
surtimax_co,Surtimax,https://www.surtimax.com.co,CO,COP,supermercados,5,3,3,2,3
lider_cl,Lider CL,https://www.lider.cl,CL,CLP,supermercados,5,5,5,5,5
jumbo_cl,Jumbo CL,https://www.jumbo.cl,CL,CLP,supermercados,5,5,4,3,5
santaisabel_cl,Santa Isabel CL,https://www.santaisabel.cl,CL,CLP,supermercados,5,4,3,2,4
carrefour_es,Carrefour ES,https://www.carrefour.es,ES,EUR,supermercados,5,5,5,5,5
carrefour_fr,Carrefour FR,https://www.carrefour.fr,FR,EUR,supermercados,5,5,5,5,5
carrefour_it,Carrefour IT,https://www.carrefour.it,IT,EUR,supermercados,5,4,4,4,4
drogaraia,Droga Raia,https://www.drogaraia.com.br,BR,BRL,farmacias,5,5,5,5,5
drogasil,Drogasil,https://www.drogasil.com.br,BR,BRL,farmacias,5,5,4,1,4
pacheco_br,Drogaria Pacheco,https://www.drogariaspacheco.com.br,BR,BRL,farmacias,5,5,4,1,4
farmatodo_co,Farmatodo,https://www.farmatodo.com.co,CO,COP,farmacias,5,5,4,3,5
inkafarma_pe,Inkafarma,https://www.inkafarma.pe,PE,PEN,farmacias,5,4,4,2,4
boticasysalud_pe,Boticas y Salud,https://www.boticasysalud.pe,PE,PEN,farmacias,5,3,3,1,3
magazineluiza,Magazine Luiza,https://www.magazineluiza.com.br,BR,BRL,electro,5,5,5,5,5
motorola_br,Motorola BR,https://www.motorola.com.br,BR,BRL,electro,4,4,4,1,4
samsung_br,Samsung BR,https://www.samsung.com.br,BR,BRL,electro,5,5,5,1,5
